regime,method,runs,ms_per_decision_median,ms_per_decision_iqr_lo,ms_per_decision_iqr_hi,policy_cpu_s_median
A6_obs005,Frontier-Bounded,4,1.7342,1.7171,1.805,16.6484
A6_obs005,Coverage-U-norm,4,1.7725,1.7627,1.8164,17.0156
A6_obs005,Hybrid,4,1.7741,1.7692,1.8018,17.0312
A6_obs020,Hybrid,4,1.625,1.6235,1.6384,17.0625
